Timestamp:,2022-01-31T13:47:37.405364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser line number: ,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser line name:, STATION2CREP_100 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser image name:, STATION2CREP ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting X:,72366.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting Y:,77661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting Z:,32127.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Spot size:,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Spot spacing:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Number of shots:,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Direction of ablation:,0,Left to Right ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,39K cps,43Ca cps,44Ca cps,45Sc cps,48Ca cps,49Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,59Co cps,60Ni cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,84Sr cps,85Rb cps,86Sr cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
44079.0412,74331.42,77661,152.2,0,13.36,1083.7,252.62,474.02,54.27,0,0,177.75,0,0,0,0,24.6,0,23.52,0,0,0,0,0,0,0,0,0,0,0,68.51,0,0,0,0,0,0,0,0,43.26,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
44090.7584,74336.42,77661,309.64,0,0,701.95,223.14,569.13,58.29,0,0,28.34,0,0,0,0,13.6,0,181.65,0,13.68,0,0,0,0,0,0,0,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44103.5408,74341.42,77661,154.9,0,0,1467.69,88.87,310.04,58.23,0,0,0,0,0,0,0,215.82,0,0,0,54.47,0,0,0,0,0,0,0,0,0,19.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44116.3232,74346.42,77661,245.76,0,0,1352.63,107.8,635.2,86,0,0,0,0,0,0,0,127.97,0,0,0,0,0,0,0,0,24.1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44129.1056,74351.42,77661,276.01,0,57.75,2465.81,149.69,308.66,101.2,0,11.64,0,60,0,0,0,78.1,19.32,24.4,0,0,0,27.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44140.8228,74356.42,77661,420.14,0,0,715.15,95.29,271.39,97.91,0,0,49.46,0,0,0,0,11.88,13.28,9.32,0,16.28,0,0,0,0,10.85,0,0,0,0,0,0,0,0,0,0,0,9.92,0,0,0,68.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.38,0,0,0
44153.6052,74361.42,77661,163.54,0,0,528.04,144.06,40.25,151.66,0,0,156.65,0,0,0,0,164.45,0,133.41,0,0,0,0,0,0,44.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.75,0,0,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44166.3876,74366.42,77661,365.02,0,0,658.27,278.78,262.6,0,0,0,61.46,0,0,0,0,11.75,0,0,0,0,0,0,0,0,19.2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,43.68,0,0,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44179.17,74371.42,77661,489.58,0,0,911.51,214.17,367.37,68.6,0,0,40.82,0,0,0,0,8.52,0,26.85,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,77.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44190.8872,74376.42,77661,340.48,0,0,726.14,217.18,96.28,11.08,0,0,37.52,0,0,0,0,18.35,0,11.88,0,34.95,0,0,0,0,0,0,0,0,16.24,0,0,0,0,0,0,0,0,10.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44203.6696,74381.42,77661,6096.45,467.25,0,262347,15374.5,10121.1,384.03,0,0,0,0,0,0,0,250.95,0,627.25,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44216.452,74386.42,77661,334.51,48.6,0,36838.5,2127.55,2618.47,12.4,0,0,0,0,0,0,0,17.65,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.36,0,0,0,0,17.96,0,0,0,0,0,0,0,0,0,52.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44229.2344,74391.42,77661,169.68,0,0,613.4,423.1,536.84,31.84,0,11.4,79.95,38.92,0,0,0,29.9,0,10.4,0,0,8.88,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44240.9516,74396.42,77661,234.02,0,0,859.97,108.79,146.31,45.5,0,0,0,0,0,0,0,0,0,0,0,8.56,0,0,0,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.52,0,0,18.08,0,0,0,0,0,0,0,0,0,0,0,0,0
44253.734,74401.42,77661,434.2,0,0,422.1,156.89,381.45,49.28,0,0,0,0,0,0,0,91.9,0,30.15,0,13.2,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2,0,0,0,0,0,0,0,0,0,0,0,0,0
44266.5164,74406.42,77661,185.7,0,0,1560.2,243,172.25,67,0,0,0,0,0,0,0,98,0,24.85,0,0,0,0,0,0,11.5,0,0,0,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44279.2988,74411.42,77661,221.29,0,0,336.62,125.93,229.87,266.83,0,0,0,0,0,0,0,75.05,0,134.86,0,0,0,0,0,0,0,0,0,0,0,48.1,0,0,0,0,0,0,0,0,0,0,21.5,9.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,0,0
44291.016,74416.42,77661,355.78,0,0,1147.45,323.16,0,35.12,0,0,11.65,0,0,0,0,0,25.65,166.63,0,13.96,0,0,0,0,0,0,0,0,0,52.13,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44303.7984,74421.42,77661,390.9,26.7,0,589.88,197.63,110.1,198.89,0,0,13.44,0,0,0,0,0,22.7,31.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44316.5808,74426.42,77661,145.6,14.5,0,1172.7,262.11,164.7,92.62,0,0,52.2,0,0,0,0,16.65,44.8,16.32,0,0,0,0,0,0,0,0,0,0,0,62.16,0,0,0,0,0,0,0,0,0,0,0,0,0,20.45,0,0,0,0,0,0,37.52,0,0,0,0,0,79.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44329.3632,74431.42,77661,281.77,128.38,9.52,10337.7,260.43,112.34,0,0,0,0,16.35,0,0,0,17.7,0,0,0,0,0,0,0,0,17.44,0,0,0,0,14.5,0,0,0,0,0,0,0,0,17.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44341.0804,74436.42,77661,488.59,161.1,115.12,106736,5585.25,3962,90.78,0,0,38.16,71.76,0,0,0,42.12,0,89.07,0,26.16,0,0,0,0,0,0,0,0,0,59.8,0,0,0,0,0,0,11.52,52.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.64,0,0,0,0,0,0,0,0,0,0,0,8.92,0,0,0,0,0
44353.8628,74441.42,77661,478.18,360.32,274.02,189309,9948.98,7516.84,162.12,0,0,31.8,0,0,0,0,31.28,0,415.38,25.15,64.05,0,0,0,0,0,0,0,0,0,76.65,0,0,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,20.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8,0,0
44366.6452,74446.42,77661,594.83,137.06,61.22,55286.3,2228.47,1748.94,50.32,0,0,76.83,0,0,0,0,14.64,0,201.17,0,0,0,0,0,0,94.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44379.4276,74451.42,77661,1169.69,338.18,118.31,145333,6794.58,5784.16,1044.84,0,42.45,37.83,0,0,0,0,11.64,0,3336.31,0,0,41.16,0,0,0,0,0,0,0,0,61.1,0,0,0,0,0,0,0,22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44391.1448,74456.42,77661,4140.38,2597.45,720.73,965479,58316.7,46542.9,2403.82,0,0,284.92,0,0,0,0,44.59,0,4360.16,0,43.81,0,64.35,0,0,44.57,0,0,40.47,0,41,0,0,0,0,0,0,0,45.2,0,0,0,58.37,0,102.12,0,0,0,0,19.96,0,0,0,0,0,0,0,17.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44403.9272,74461.42,77661,2260.42,2894.25,1818.25,289454,15667.1,12205.7,455.34,0,28.35,504.16,0,16.1,0,0,0,0,224.74,0,100.02,0,70.14,0,0,0,0,0,0,0,179.06,0,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,0,0,0,0,0,14.65
44416.7096,74466.42,77661,2736.15,2877.93,1191.89,288390,16529.4,12214.2,1518.69,0,72.84,285.85,57.68,0,0,0,81.06,0,281.49,0,109.59,0,15.44,0,0,0,0,0,39.52,0,68.83,0,0,0,0,0,0,0,0,0,0,0,12.7,0,0,85.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44428.4268,74471.42,77661,7424.61,5391.41,3365.77,562554,32237,25251.1,7492.35,0,61.17,468.65,0,20.9,0,0,10.55,0,713.83,0,48.1,9.92,67.98,0,0,0,0,0,0,0,112.12,0,0,0,19.52,0,0,0,0,0,0,0,0,12.6,16.15,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44441.2092,74476.42,77661,508.3,337.47,221.01,55194.1,2283.93,2044.54,337.79,0,0,181.2,0,34.71,0,0,25.44,0,128.97,0,0,0,0,0,0,50.1,0,0,0,0,91.91,0,54.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44453.9916,74481.42,77661,499.51,162.7,0,27957.6,1596.08,1449.23,123.18,0,0,0,0,0,0,0,0,0,68.38,0,29.25,0,20.65,0,0,62.3,0,0,0,0,20,0,0,0,0,0,0,56.98,14.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44466.774,74486.42,77661,200.52,70.69,0,4927.94,642.52,500.86,113.88,0,0,11.52,0,0,0,0,76.38,0,36.33,0,0,0,0,0,0,0,0,0,0,0,76.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44478.4912,74491.42,77661,137.03,16.65,0,1176.4,242.67,691.09,109,0,0,57.28,0,9.76,0,0,387.79,30.9,23.1,0,0,0,0,0,0,0,0,0,0,0,23.25,0,0,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,35.35,0,0,0,0,0,0,0,58.5,0,0,0,0,13.45,0,0,0,0
44491.2736,74496.42,77661,14401,10959,6544.98,805711,104726,85172.4,31146.8,0,62.86,1483.2,18.24,172.34,0,0,70.12,0,1560.97,0,10.04,926.45,125,0,0,0,0,0,0,0,222.59,0,102.9,0,0,0,0,0,0,0,0,0,88.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.96,0,0,53.48
44504.056,74501.42,77661,797.27,668.41,891.65,99301.3,5304.1,3935.54,739.59,0,0,311.08,65.25,0,0,0,58.55,16.24,112.66,0,0,13,14,0,0,0,0,0,123.9,0,0,0,0,0,0,0,0,0,0,0,0,0,12.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44516.8384,74506.42,77661,71.35,0,78.54,1040.73,167.69,167.77,56.84,0,0,0,0,0,0,0,81.38,0,123.19,0,0,0,0,0,0,0,0,0,0,0,19.96,0,0,0,0,0,0,0,0,0,0,12.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.16,0,0,0,0,0,0,0,0,0,0,0,0,78.9,0,0
44528.5556,74511.42,77661,168.95,0,0,970.79,389.28,297.95,41.04,0,0,0,0,0,0,0,10.88,12.84,87.7,0,14.92,0,0,0,0,88.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44541.338,74516.42,77661,198.83,17.1,0,304.37,555.43,158.5,216.35,0,0,30.98,0,24.56,0,0,14.25,0,20.95,0,37.3,0,0,0,0,0,68.77,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.46,0,0,0,0,0,0,0
44554.1204,74521.42,77661,448.19,34.8,0,5909.74,610.55,768.34,255.19,0,0,80.05,0,0,0,0,33.05,0,128.82,0,0,0,0,0,0,0,0,0,14.65,0,8.6,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,0,0,0,0,0,0
44566.9028,74526.42,77661,277.32,22.96,0,1010.67,227.33,224.04,58.24,0,0,21.68,54.6,0,0,0,34.86,0,244.61,0,32.24,0,0,0,0,0,0,0,98.8,0,14.16,0,0,0,0,0,0,0,0,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44578.62,74531.42,77661,78.96,0,0,1276.3,154.49,208.57,164.46,0,13.9,0,0,0,0,0,68.04,0,12.15,0,15.45,0,0,0,0,0,0,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,11.88,0,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44591.4024,74536.42,77661,212.38,27.4,131.4,16505.1,534.98,572.81,65.82,0,0,10.8,37.2,0,0,0,0,0,164.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44604.1848,74541.42,77661,540.49,55.24,21.08,50285.9,2180.29,1535.26,27.16,0,0,17.1,0,0,0,0,122.81,0,41.93,0,0,0,0,0,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,15.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44616.9672,74546.42,77661,431.84,0,0,1061.44,247.18,673.76,61.96,0,0,0,0,0,0,0,56,0,23.78,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,39.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44628.6844,74551.42,77661,271.65,0,0,1304.01,109.64,299.97,77.21,0,0,0,32.88,0,0,0,0,0,85.97,0,0,0,0,0,56.03,38.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.62,0,0,0,0,0,0,0,0,0,0,0,10.52,0,0,0,0,0,0,0,0,0,0
44641.4668,74556.42,77661,109.1,54.46,0,1455.47,167.48,152.81,150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.94,0,0,0,0,81.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7,0,0,0,0,0,0,0,10.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44654.2492,74561.42,77661,89.35,0,0,227.48,244.36,256.29,33.51,0,0,29.55,0,0,0,0,23.12,0,0,0,0,0,0,0,0,10.4,0,0,0,0,41.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44667.0316,74566.42,77661,121.03,0,0,1232.5,245.59,219.34,17.1,0,0,0,0,0,0,0,36.95,0,23.4,0,0,0,0,0,0,31.15,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.16,0,0,0,0,0,0
44678.7488,74571.42,77661,91.82,0,0,962.27,73.82,422.5,46.62,0,0,46.15,0,0,0,0,99.94,0,110.6,0,0,0,0,0,0,62.3,0,0,25.16,0,0,0,0,0,0,0,0,0,0,0,0,0,15.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.06,0,0,0,0,0,0,0,0,26.4,0
44691.5312,74576.42,77661,600.1,25.17,0,1280.58,100.66,72.86,61.64,0,0,34.02,0,0,0,0,197.5,25.6,49.51,0,0,0,0,0,0,0,0,0,62.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.72,0,0,0,0,30,0,0,0,66,0
44704.3136,74581.42,77661,256.14,0,0,795.47,664.54,258.53,64.8,0,0,24.8,23.35,0,0,0,69.6,0,80.34,0,0,0,0,0,0,12.2,0,0,67.4,0,12.3,0,0,0,0,19.3,0,0,0,0,0,111.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44717.096,74586.42,77661,247.62,0,0,901.05,297.02,256.09,88.29,0,0,0,0,0,0,0,15.85,0,0,0,0,0,0,0,0,34.16,0,0,0,0,0,0,0,0,0,30.88,0,0,0,0,0,16.8,41.16,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44728.8132,74591.42,77661,259.11,0,0,1000.92,202.13,204,39.68,0,0,0,0,0,0,0,0,0,12.3,0,42.7,0,0,0,18.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44741.5956,74596.42,77661,426.75,0,0,558.78,186.34,98.67,17.4,0,0,12.9,0,0,0,0,98.56,0,117.75,0,28,0,0,0,46.2,0,0,0,13.45,0,0,0,0,0,0,0,0,0,0,0,0,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44754.378,74601.42,77661,95.19,0,0,833.72,251.42,220.5,28.25,0,0,20.64,0,0,0,0,67.54,0,58.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44767.1604,74606.42,77661,549.15,0,0,900.54,486.77,130.01,171.49,0,0,0,0,0,0,0,33.18,0,45.9,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04,0,0,0,0,0,22.15,0,0,0,36.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44778.8776,74611.42,77661,77.42,0,0,1066.02,203.21,597.16,56.03,0,0,0,0,0,0,0,109.96,0,28.84,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44791.66,74616.42,77661,188.52,0,0,661.5,273.53,279.82,137.8,0,0,0,0,0,0,0,0,0,26.75,0,79.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.08
44804.4424,74621.42,77661,114.7,0,0,1080.06,301.94,566.58,125.5,0,0,26,0,0,0,0,61.56,0,88.65,0,0,0,0,0,0,0,0,0,46.9,0,0,0,0,18.8,0,0,0,0,64.12,0,0,0,0,25.1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44816.1596,74626.42,77661,117.59,118.3,0,240351,12836.5,9141.69,376.71,0,0,121.84,44,0,0,0,60.3,0,173.1,0,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.13,0,50.2,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.24,0,0,0,0,0,0,0,0,0,0
44828.942,74631.42,77661,2464.39,2391.56,1037.72,781033,47760.5,34971.1,19874.9,0,0,137.2,113.3,0,0,0,42.6,0,221.58,0,0,92.79,71.4,0,0,0,0,0,0,0,0,0,0,0,0,16.95,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.28,0,0,0,0,18.36
44841.7244,74636.42,77661,1550.56,1153.82,339.06,186015,9216.87,8166.95,11226.8,0,0,128.59,0,0,0,0,137.8,0,125.01,0,0,67.1,0,0,0,0,0,0,94.63,10.08,13.85,0,0,0,0,0,0,0,0,0,0,0,19.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.15,0,0,0,0,0,0,0,0,0,29.38,0,0,58.94
44854.5068,74641.42,77661,178.36,16.72,0,8637.09,308.6,362.76,287.46,0,0,0,0,0,0,0,128.92,18.05,88.04,0,0,0,0,0,0,0,0,0,0,100.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.64,0,0,0,0
44866.224,74646.42,77661,1727.81,476.87,0,522948,30299.6,25175.2,1354.03,0,0,0,0,44.33,0,0,205.27,38.8,508.17,0,0,0,0,0,0,0,0,0,19.8,14.35,0,0,0,0,0,0,0,0,17.55,0,0,0,41.73,0,0,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,57.12,0,0,0,0,26,0,0,0,0,0,0
44879.0064,74651.42,77661,406.68,13.92,0,1204.8,227.46,325.19,90.87,0,0,121.85,0,0,0,0,51.48,0,39.8,0,0,0,0,0,0,0,0,0,39.6,0,77.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44891.7888,74656.42,77661,345.72,0,0,1301.45,225.5,314.59,12.6,0,0,0,0,0,0,0,46.65,0,27.1,0,0,0,0,0,30.9,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0,0,0,0,0,0,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44904.5712,74661.42,77661,330.14,0,0,213.78,138.77,238.51,131.74,10.16,0,36.08,0,0,0,0,40.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.34,0,18.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44916.2884,74666.42,77661,281.57,0,0,306.63,107.25,563.14,85.8,0,0,0,0,0,0,0,80.41,0,24.2,0,0,0,0,0,0,0,0,0,37,0,55.65,0,0,0,0,0,0,0,23.2,0,0,0,0,22.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
